mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.03346141939609098,-0.03380692137077547,-0.032539035013190894,0.007069053553843508,0.01058319601971713,-0.05185745881457701,-0.052634731439875224,-0.04991823705705337,0.006371842364415785,0.0074320676825973256,0.017079912143152395,0.018406001554900416,0.01545805978426834,0.004549555577861344,0.006527320836680019,0.0350180654707248,0.03457732485433011,0.03525110664024796,0.011767053499315675,0.01895253633985706,0.03207789163961344,-0.0035993622116360954,-0.007584292872937427,0.032027566232240956,0.008405910136461423,0.008936132638054943,0.007202858080643925,0.012250242952032945,0.007087707898886396,0.005448148878528518,0.0038222157169726014,0.03772601223353122,-0.002782382942845317,0.019485488878641342,-0.0036519679338093258,-0.0037707977485825694,-0.001722930810908032,0.00313521210500675,0.0012212665927658066,3.259963840409833e-05,0.002266738041991834,0.00010066711095925641,0.0031324172756173906,0.0014503800978934267,7.775248567645955e-05,0.0016241321253813981,0.00021116925662093496,0.0021637484420532625,0.0012228370405934382,9.716745739612244e-05,0.001959052712937393,0.0002335197868795536,0.001848754580511258,0.0012373113636558624,3.627182554708831e-05,0.0023130208047948716,9.017648916392203e-05,0.001760461239042754,9.30571859887124e-08,-0.00027405232529094424,0.021111923957269654,0.008405910136461423,0.008936132638054943,0.007202858080643925,0.012250242952032945,0.002732380371790498,0.0018904610594253804,0.0014731598119795035,0.0012917533019754955,-5.5814506013208044e-05,4.4689239150219144e-05,-0.0005642125913400648,0.0003428312472035274,0.001051665655874183,0.001452327662894984,2
-0.033395146972419625,-0.033772330093811975,-0.03270313363999547,0.008062592058658263,0.012279619466270241,-0.05161064434288072,-0.052634731439875224,-0.0498253763774245,0.00614572152077733,0.006951938897086161,0.017137863112114536,0.018117687847736517,0.01545805978426834,0.004548401762415654,0.006372690529150623,0.034921443033528225,0.03457732485433011,0.035164314589299334,0.01108720778897728,0.014730071487812696,0.031900913232842505,0.0022916540859030704,0.018134610260217152,0.03188992506654394,0.009552990000888693,0.00869048344174439,0.006508592114433235,0.012987283480916415,0.008180059386163702,0.005133276773124244,0.003687153087786371,0.03763777262772451,0.015219589345518944,-0.005199084528997741,-0.0019106360255417983,-0.003747105482704283,-0.001680811230908622,0.003116477188246791,0.0012729817445945439,3.259963840409833e-05,0.002266738041991834,0.00010134177495541025,0.0029170508483867576,0.0014525565571191772,7.012086508594961e-05,0.0026646506371781156,0.00021499844186107504,0.002168282307901167,0.0012185754175485525,9.222281574960321e-05,0.00043930191564258407,0.00024118206865832268,0.002069810049172434,0.001260999900112656,3.610565809260849e-05,0.003088926023525589,8.790012880030147e-05,0.001641948001241712,9.597036890810204e-08,0.0005054288352489653,0.02469616041484828,0.009552990000888693,0.00869048344174439,0.006508592114433235,0.012987283480916415,0.0026513918695474105,0.0018266427307835121,0.0016546020411235725,0.0013098703210835249,-6.244480498230672e-05,5.4643766654638995e-05,-0.00020950341052833888,0.0007272945140228815,0.0005867682824301496,0.001667620106949844,2
-0.03339660618280827,-0.033772330093811975,-0.03270313363999547,0.0071809177941243325,0.009704076937403007,-0.0515034446536327,-0.05279733441073775,-0.0498253763774245,0.0053381300842382596,0.006309471037891992,0.017341499576224502,0.018117687847736517,0.015500779200968165,0.0045084810559525585,0.007045077218499007,0.03491387555633123,0.034532795320404965,0.035164314589299334,0.009316065470660091,0.012916753595795949,0.03188659331297627,0.004759548387822224,0.021325437067725616,0.03193820919417462,0.009552990000888693,0.008310147230495456,0.006406010605186432,0.012585992623375977,0.006490154892942707,0.004557021093429256,0.0040847322964548466,0.03766782042602194,0.011063652365484998,0.00034731152081907764,-0.0007678552925651174,-0.003717228031589465,-0.0016596413257595024,0.0031050189370460056,0.0012531071083928835,3.155491042047093e-05,0.00280274762174826,9.541487855683489e-05,0.0029569316479403558,0.001441309145405712,7.147886111694524e-05,0.0026646506371781156,0.00021262674908795965,0.0023624604502941243,0.0011505570869209797,9.222281574960321e-05,0.00043930191564258407,0.00023666463870372447,0.0020169614912831277,0.001227002369501156,3.6898699075849615e-05,0.003350577417306826,8.640026761419822e-05,0.0018791128608685933,9.100743770592684e-08,-0.00019833403613191613,0.018703606765189718,0.009552990000888693,0.008310147230495456,0.006406010605186432,0.012585992623375977,0.0025207842009948803,0.0021731450391110777,0.0016357898549301645,0.0012759095998680081,-7.119413661069523e-05,8.351736909505024e-05,0.000428647567012577,0.001349124809078522,0.0033549218990091174,0.0017033979926615597,2
-0.03335985508323475,-0.03378506617664582,-0.03253292854768835,0.006871247227848881,0.010076825906316589,-0.05144358158616999,-0.05289051963005707,-0.04951981386701652,0.0051368863486251646,0.006139549209848101,0.017598161284464113,0.019230131958866734,0.015500779200968165,0.005519866234763663,0.00739368868325942,0.03489992515815983,0.03438953652516254,0.03522234129573074,0.009905052662855332,0.015359733150162405,0.0318612732360329,-0.0026067884995649286,0.010394537551502558,0.031849286188691345,0.008487881705110133,0.007283862060047621,0.009084801333752657,0.01080220987019374,0.006677507459632766,0.004588623101361955,0.004055797823516831,0.03770555267867994,0.007699723301212146,-0.004858122910131886,0.008205195760475572,-0.0037308017554280306,-0.0016913759591881935,0.0030462986778488736,0.001246426506931954,2.886227334484443e-05,0.0013385723718857495,9.863620863767851e-05,0.0029105266066896574,0.0014087891059610972,7.147886111694524e-05,0.0007325174001712245,0.0002067700125532373,0.0023712466615101965,0.0011491082972320292,8.775976360956388e-05,0.0005645634685246981,0.0002249750635085154,0.0017886571959972084,0.0012145802033361579,3.6898699075849615e-05,0.0027738300089395784,8.519046687251237e-05,0.0019150822892745906,8.911967294073071e-08,-0.0012621675096238499,0.018404587255770835,0.008487881705110133,0.007283862060047621,0.009084801333752657,0.01080220987019374,0.0024322868814977976,0.0021299948424891445,0.0015018302556662607,0.0012634624001529506,1.1548347672571849e-05,0.00010050027034072352,-8.369849147654715e-05,0.001027651972520937,0.002802010110434129,0.00465659676572176,2
-0.03332671645886922,-0.03378294051535151,-0.03253292854768835,0.007594694691396562,0.011824259123222,-0.051534465529148636,-0.052937078451695554,-0.04995161400863837,0.005525305972866824,0.0065366134304879996,0.01789971476624857,0.019230131958866734,0.015779336480033185,0.004897428490258811,0.006776089319684147,0.034929726007516725,0.03438953652516254,0.03522234129573074,0.010726102355674927,0.017073951200812544,0.03191593912476681,-0.00400736616031557,0.0008526586451048778,0.03195897513067435,0.008499331607404357,0.008317222147756978,0.008415905821930546,0.01080220987019374,0.0077044727726277235,0.004719195718562832,0.004178878226319568,0.03780032032373872,0.02839541857914823,-0.0030873796903392067,0.00386805405084636,-0.0037194451208937183,-0.0016784405894344815,0.00303226297576929,0.0012250053934744099,3.446445261334709e-05,0.0013385723718857495,0.00010397310667433262,0.0029409883541851433,0.0014029763802061697,6.652409989666423e-05,0.0007325174001712245,0.00020277329281246666,0.002279369662276664,0.0011435471631179635,8.723351243146741e-05,0.0005645634685246981,0.00021225649404744897,0.0017247384779867396,0.001199911318656166,3.585954213534032e-05,0.0027738300089395784,8.87641991681207e-05,0.0019091286069406875,8.773655821413469e-08,-0.0012907642828938661,0.02543624976644456,0.008499331607404357,0.008317222147756978,0.008415905821930546,0.01080220987019374,0.002600557750039395,0.0019888801660515685,0.0013734812964806265,0.0012520034723259134,1.061677230828255e-05,4.0096580527586116e-05,3.452253556415127e-05,0.0002758164762939027,0.00012529372745696233,0.00396352575733513,2
-0.03334776481270994,-0.03337758307758881,-0.03265510767991013,0.0087595304074926,0.013490061864857905,-0.05140030813305123,-0.05259664519992338,-0.04995161400863837,0.005984684461291362,0.00660662831596633,0.018127149151708242,0.019137850321400213,0.016209506787636104,0.005027220652195289,0.007086846134639272,0.03493123425696305,0.03452220400990201,0.03496938178959121,0.011758282648315946,0.018049716743777543,0.031919014007612725,-0.0010450443874881472,-0.0018324915267429397,0.03194523634070347,0.01139812082314918,0.009113511984746789,0.007160727884147336,0.014145920743486482,0.009516203741093347,0.004871371223744609,0.004245577011349019,0.03784048312837475,0.014732547727473002,0.003355910670462685,-0.0025367231489828,-0.003744176231271659,-0.0016972487575791036,0.0030574034250779904,0.0011941320743562784,3.794241231946146e-05,0.0036702437776417922,0.00010319501896337933,0.0028920519913959277,0.001413333232016863,6.409525618531492e-05,0.0018246092118365405,0.0001933548390551368,0.002191446515654604,0.0011535097107379566,8.416050207620039e-05,0.001141237820612095,0.00021234084644367754,0.0018845099755194442,0.0011890414337247088,3.697530536191992e-05,0.00291917969267254,8.940272411604726e-05,0.001942905206489715,8.639737677522704e-08,-0.001134242672976528,0.02578674789315481,0.01139812082314918,0.009113511984746789,0.007160727884147336,0.014145920743486482,0.00248968337934493,0.0018980792451218909,0.001533353673232264,0.0012471447784613361,-6.933430492922922e-05,3.0824075708528026e-06,0.0003614993410485469,0.0006208434191781951,0.002659697549309593,0.0018742712970414163,2
-0.03335889418623734,-0.03337758307758881,-0.03265510767991013,0.00910676989106876,0.013693234772605837,-0.05130435497974419,-0.05259664519992338,-0.04957310322578497,0.005519915418670542,0.006635625382923614,0.018396231769012977,0.019836938760521432,0.016209506787636104,0.004703078627292071,0.005961851348831419,0.03493967809668951,0.03452220400990201,0.03496938178959121,0.012722790602217607,0.018859809016691924,0.03193477064175232,-0.0014761171939025907,-0.0024103576022981373,0.031809727044160734,0.01139812082314918,0.008112217680479095,0.008844148750354382,0.014145920743486482,0.008652533501772702,0.004846972368446206,0.0037970828205679185,0.03789796211820905,0.0026868928665285453,-0.008102178058642606,-0.005581256569163613,-0.003738755262641225,-0.0016833750018476594,0.003099315992426684,0.001189580278004837,3.825082869140218e-05,0.0036702437776417922,0.0001049994119836968,0.00299861769924585,0.0013792619798334998,6.95045562074891e-05,0.003930617475540059,0.00019276913190533032,0.0020998000733713877,0.0011475867217765107,8.416050207620039e-05,0.001141237820612095,0.00021066107926449355,0.0018144836297569879,0.0011824105351380414,4.0864918878431596e-05,0.002733129761579854,8.676163370073107e-05,0.0017809879630898149,8.507869200843058e-08,0.00277753327688964,0.04105883569888397,0.01139812082314918,0.008112217680479095,0.008844148750354382,0.014145920743486482,0.002575019655367687,0.0018381923026270365,0.0014870871979204105,0.0012334855044158338,-3.680397330779613e-05,0.00011638577804101138,-0.00018864320855760893,0.001186826626962045,0.002548414925682685,0.002966440810286359,2
-0.03341598444973273,-0.03344842118712388,-0.03261180849535125,0.008944357564640373,0.01370475480492635,-0.051481346255129255,-0.052973864448342095,-0.04957310322578497,0.00507042469788032,0.00634709044811313,0.018426110393042153,0.019836938760521432,0.01628156636424391,0.0040788815019223105,0.0051883736964658455,0.03502096357259099,0.03448667535143862,0.03519644636870237,0.012213782312620259,0.01942152786576918,0.03208334821677193,-0.0024031889207655035,-0.00858176594226267,0.032085810147867655,0.010763045295721366,0.007229883618606139,0.008671113145115313,0.011897505126345787,0.009178099189966616,0.004710017321375541,0.0031591623690795365,0.03798721728724205,0.016876366931207244,-0.0035871090232145364,-0.007199877412487632,-0.0037750008473069743,-0.0016550176692815242,0.0031387065875012146,0.0012805331282234032,3.825082869140218e-05,0.003697458648470483,0.00010922858819569538,0.0032906919608992275,0.001405839764222455,6.95045562074891e-05,0.0029503098007489553,0.0002109545518550308,0.0020487718276784497,0.0011052006918964297,0.00010287296362402961,0.0017949251310356085,0.00021304289742101563,0.001856100126596696,0.0012194214804430842,4.0864918878431596e-05,0.002346700601995687,8.837567702189019e-05,0.0019101936664687154,9.030194095027025e-08,0.0003556849292387296,0.02252181949395674,0.010763045295721366,0.007229883618606139,0.008671113145115313,0.011897505126345787,0.0029682933264184985,0.001984062857305635,0.0014989539830567264,0.0012599954051495344,-2.1912101275610107e-05,-1.8407284927964786e-05,-0.0007264457054908142,0.000499596012972322,0.0020404748354070773,0.003378244478127154,2
-0.033443970581913215,-0.03364188255600961,-0.03261180849535125,0.0077336466420329505,0.011444626525095864,-0.05158507213731355,-0.05197900949646885,-0.05000420587873918,0.006079709485029776,0.006579756501281539,0.01847760287891653,0.019068695204499313,0.01628156636424391,0.003945650854414115,0.005233152303747754,0.0350687315224556,0.034589175155526466,0.0353275037700153,0.011677004558872007,0.017811987104680276,0.032170748386193285,-0.0036291686733781387,-0.00013935685324454252,0.032203160861474865,0.009720963108227607,0.010697315775294008,0.006821165184078461,0.011708268823985008,0.007688736712872088,0.0051655585187267315,0.003273318216672686,0.03804639906371721,-0.004378086815628759,0.006518399714830094,0.008852331578471838,-0.0037811657705140375,-0.001690963982080405,0.0031289872282428076,0.001299504956208262,3.499760552722718e-05,0.0038877431193429565,0.00010509544912926292,0.0029662140848446122,0.0015079232012050012,6.828260035265639e-05,0.0029503098007489553,0.00020809879311993403,0.0023195002036585353,0.001104112262875871,0.00010287296362402961,0.0014933141009787045,0.00021655200002978575,0.0017219331609059398,0.0012476657943768122,3.504598676194003e-05,0.002313360488878057,8.614744144025796e-05,0.001753525659515794,9.381601020744282e-08,-0.001226769886923376,0.0038355844474184304,0.009720963108227607,0.010697315775294008,0.006821165184078461,0.011708268823985008,0.0027641229932623534,0.0021689930971502958,0.0014362513908672582,0.0012963974175762354,2.0028163295777317e-05,-8.938486668272034e-05,-0.000610225632657947,0.00019807507876030592,0.0015842958545436952,0.004296120463318297,2
-0.03337458729891645,-0.03388195923418703,-0.032540539624975245,0.006683994609491627,0.010415209873114499,-0.05156196275424371,-0.05197900949646885,-0.05000420587873918,0.006386162518991186,0.007377786147784009,0.01833006080660226,0.019068695204499313,0.01682440577462802,0.004020504372551466,0.006050025457481659,0.035006113820860864,0.034589175155526466,0.03535070590818879,0.011815505954174185,0.017584531406044747,0.032056016026766145,-0.0018580687858654286,0.020827070864079773,0.03206027829936797,0.008010526805143577,0.010697315775294008,0.005517652863507098,0.011511235616407767,0.006812141405213061,0.005771560203847627,0.0035100339385788102,0.03795914621797218,0.00012744140812950627,-0.004007774270695052,0.014016927977039866,-0.003781551957729635,-0.0016631375630781831,0.003095229857503162,0.0012809030438493167,3.355355465090596e-05,0.0038877431193429565,0.00010599183920376747,0.0030928549670772437,0.0014454551560588317,6.828260035265639e-05,0.0018167346562413685,0.00020857341797991157,0.002242528786235642,0.0011477124884789608,0.00010464244718353268,0.0007476796318974347,0.00024887343669182624,0.001972273413452102,0.0012441397855670394,3.504598676194003e-05,0.002313360488878057,9.079569867372014e-05,0.0017919409749629675,9.410810653048145e-08,-0.0012515404469337589,0.01553004275001933,0.008010526805143577,0.010697315775294008,0.005517652863507098,0.011511235616407767,0.0027505278265688698,0.0019454292076367557,0.0016432564451296758,0.0012863261652099518,-5.560511364277574e-06,-1.032604202706114e-05,-0.00037957023705941206,0.0004551677625767782,0.0017018403783152817,0.0046292451091829645,2
