gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49
0.0015767239075232733,0.0012923731427533997,-0.0009856419209423514,0.0014964449078098685,0.003326224909035042,0.002250073296997005,0.0022005842321839242,-0.0017628467799861876,0.002662170003590121,0.010529001914339952,0.0027149011106598173,0.0017720025222434394,-0.001529386403422473,0.0024338614193648274,0.00429749002738748,0.00039981135611687847,0.0009336769781215326,-0.05887899719302486,0.0014927151029826696,0.0030131904947759748,5.246626736631351e-05,6.268398375645459e-05,0.0012249246437063322,0.0033019120785164066,0.0015444265424099707,0.0013086276775360049,0.0029298924389256037,0.010174559925506305,0.005137546118567118,0.0037701643444370695,0.006192387700147481,0.00532199375944808,0.0007451390716590947,0.006030918228600859,0.010974338569815875,0.009659580484427383,0.0009610116264404576,0.01083789432249707,0.010088767456308675,0.008741687183355802,0.0008971303204669942,0.010047537349837227,0.004460275712938543,0.006905502692358804,4.0176817840041454e-05,0.013391323313605211,0.0002024485292465421,-0.003207233954342911,-0.0040241310868659634,0
0.00014592275565995756,0.001011422467801629,-0.0008117051100837606,0.0012266026847983472,0.0024190726528593555,0.0002082399425594063,0.001722196369679211,-0.001451756169463071,0.0021821216783532655,0.012868781044834347,0.00025125885991927367,0.0013867845939445924,-0.001259494683184496,0.001994982198034465,0.00572998673904002,3.7001769650567935e-05,0.0007307037279723474,-0.048488585847172964,0.0012235454465459135,0.002464101479788698,4.4740624199788166e-05,4.275359581527474e-05,0.0009799397195642146,0.003195398688906475,0.0015003000626691602,0.0011985206512889128,0.002343913863134999,0.011938151073234175,0.005779739262827841,0.0035558851747588454,0.006203894412815212,0.005620106704377604,0.0007451390716590947,0.006050079630470772,0.01099473111736878,0.010200664543363793,0.0009610116264404576,0.010872328423684541,0.010107514433066693,0.009231355196448913,0.0008971303204669942,0.010079460332982675,0.004468563810120576,0.00729231632591168,4.0176817840041454e-05,0.013433870156035447,0.00019942106846127113,-0.0002149435667895785,0.0013539241855543675,0
0.0005874812637969675,0.001011422467801629,-0.0006957472434343638,0.0010596907024235883,0.0018143046031787978,0.0008383686565849185,0.001722196369679211,-0.0012443624420924665,0.001885185873768134,0.010529002792842022,0.0010115617122084374,0.0013867845939445924,-0.001079566880951908,0.0017235117067310568,0.0057299870617504405,0.00014896817359792347,0.0007307037279723474,-0.04156164538340761,0.0010570494829061775,0.00200060332975737,3.358309375541402e-05,2.9695449748812332e-05,0.0009186934885286851,0.0022367791222264195,0.0011914147541871659,0.0009206002470910846,0.0020509246852465513,0.011395507564801411,0.0044953529743063944,0.003149971469598187,0.006480371720874127,0.0059950528485909335,0.004020479912795873,0.00610994022468805,0.011484712645081838,0.010881203195053226,0.005185244053119292,0.010979901229286855,0.010557957041478659,0.009847226249942642,0.0048405654323919935,0.010179188356707029,0.0046677058990896554,0.007778824150870725,0.00021677844476238452,0.013566787323956338,0.00021505780243062777,-0.0018780999826369053,0.0026361619622561052,0
0.0007807815703516696,0.0007866619615959935,-0.0006377682992251696,0.0010335145320597594,0.0024190726528593555,0.0011142190169459003,0.0013394861371529886,-0.0011406655589399541,0.0018386185626778524,0.008189224540849693,0.0013443981805668,0.0010786102975888425,-0.000989602962946519,0.0016809380237155652,0.004297490565238181,0.00019798351314639353,0.0005683251522399158,-0.03809817450132105,0.0010309385551757868,0.0016251236052992487,3.355538105130565e-05,3.253039478263885e-05,0.0007655779281866692,0.002716088935560362,0.0011472882744463554,0.0010999044636318986,0.002343913863134999,0.011938150869491288,0.003853159830045672,0.0030840654051157864,0.00751787675057191,0.006178223043245111,0.0047556807785696905,0.0068643936361839734,0.013323410739440362,0.011213662667496077,0.006133438298529864,0.012335695825582877,0.012248281918766667,0.01014809404786867,0.005725730381333275,0.011436111190574735,0.005415003825203421,0.00801649490538801,0.00025641940895752103,0.015242009765288993,0.0002581982659348493,-0.0016502610172334522,-0.0001129679375455061,0
0.000981662255477855,0.0010676126576451275,-0.0006377682992251696,0.0011637155089266292,0.0024190726528593555,0.001400887001954697,0.0018178740355811699,-0.0011406655589399541,0.0020702456230822382,0.00701933475597698,0.0016902870153570695,0.001463828254814769,-0.000989602962946519,0.0018927006704431849,0.004297490565238181,0.00024892101638001045,0.0007712984176309237,-0.03809817450132105,0.001160815013425573,0.0018036743208026545,3.341114458271626e-05,2.8849047390477143e-05,0.0009186935115244287,0.002609575645930146,0.001279667697100894,0.001109234498041368,0.002343913863134999,0.009767577446988897,0.003853159830045672,0.0030124136915562834,0.008323494762115328,0.006702446483757972,0.0047556807785696905,0.007165582181296907,0.014751151579441183,0.012165144150627798,0.006133438298529864,0.012876948334628735,0.0135608116198514,0.01100916182402127,0.005725730381333275,0.011937892684147963,0.005995277319821237,0.008696696075002792,0.00025641940895752103,0.01591078241865282,0.00028842093861301214,8.067904046799817e-05,-0.002313115903050962,0
0.0009835573442505056,0.0010676126576451275,-0.000579789333246984,0.0010845871472306685,0.0018143046031787978,0.001403591399739518,0.0018178740355811699,-0.001036968636853022,0.0019294765577856623,0.008189223662347625,0.0016935500968573369,0.001463828254814769,-0.0008996390111629406,0.0017640040069681448,0.004297490565238181,0.00024940155581278,0.0007712984176309237,-0.03463470231882676,0.0010818838747238449,0.0019856965762861008,2.951610666077202e-05,3.810993980756264e-05,0.0008880703787598563,0.00250306235629993,0.0012355412670637634,0.001049603184111817,0.0021974192466890615,0.008682291245094918,0.003853159830045672,0.0028393680503309387,0.008794360919201483,0.006855427663789799,0.02167836081984485,0.007420337080074054,0.015585634961159755,0.012442809643657867,0.02795874969172664,0.013334757007608486,0.014327956603647357,0.011260442393150978,0.026100248301573765,0.01236231551057239,0.006334434521565252,0.008895195358981579,0.0011688657686280484,0.01647645170580563,0.0003032027463672657,0.000795986247165361,0.0007991960298784017,0
-0.0004453486919438796,0.0006742816873958126,-0.0008117051100837606,0.0008440600276514612,0.0018143046031787978,-0.0006355375185307626,0.0011481309849664095,-0.001451756169463071,0.0015015796940575814,0.010529002177890573,-0.0007668290260712552,0.0009245231204838877,-0.001259494683184496,0.001372803720476099,0.004297490565238181,-0.00011292748440064626,0.00048713584913187715,-0.048488585847172964,0.0008419562554717105,0.002129213695539376,2.9849558894275595e-05,2.2787623979986665e-05,0.0007962010494533697,0.0024498056614949645,0.0011914147707550592,0.0008918319278822186,0.001757935397351249,0.009224934346041908,0.003853159830045672,0.0028735040103957145,0.008727860580696063,0.006855427663789799,0.01764040078214968,0.007421761459600888,0.015467781030639793,0.012442809643657867,0.022750961386267376,0.013337316696564929,0.01421961286235819,0.011260442393150978,0.021238637200461444,0.012364688533378161,0.006286535413967248,0.008895195358981579,0.0009511448208878822,0.016479614462460938,0.00030537005441167944,-0.0013597551885252284,-0.0010407686931938381,0
0.0012166547598012518,0.005675203794365732,-0.004348420053774858,0.003209255648154056,0.0024190726528593555,0.0017362344628827756,0.00966343509561357,-0.007777264873733715,0.005709254029853939,0.011698892138463703,0.002094911698182147,0.007781402371482515,-0.0067472926681675285,0.005219626506900604,0.004297490565238181,0.0003085082855160636,0.004100059768851393,-0.25976027064222007,0.003201256758822594,0.0020895192037250995,9.270785931946902e-05,4.2988157135845936e-05,0.00538966833112659,0.006071257608902018,0.0017209323785337463,0.003813322027880426,0.002343913863134999,0.013023437275128153,0.003853159830045672,0.004229140883798104,0.006821129017637962,0.006762211976262618,0.0017229454014790367,0.006976979443392049,0.012088613131598933,0.012273620336646463,0.002222096016058866,0.012538018761242583,0.01111312595088154,0.011107330154058731,0.0020743866735298392,0.01162367966026814,0.0049131478139629965,0.008774244224823206,9.289871673140502e-05,0.015492000378276685,0.00022676158649867208,-0.002145883018483112,0.002911630430298534,0
0.0012071792476299854,0.005675203794365732,-0.004348420053774858,0.0033382328353356245,0.0030238407025399133,0.0017227123764793123,0.00966343509561357,-0.007777264873733715,0.005938703972895762,0.011698891040336114,0.002078596173063834,0.007781402371482515,-0.0067472926681675285,0.005429398746574194,0.004297490565238181,0.0003061055710312894,0.004100059768851393,-0.25976027064222007,0.003329912477614089,0.002336713665224894,9.99969573127557e-05,0.00014955084771981487,0.00538966833112659,0.006071257608902018,0.0017209323785337463,0.0037398385556807697,0.0029298922189118933,0.013430419855517002,0.0038531595889253383,0.004523183279120239,0.005661865515161952,0.006125992851087043,0.0017229454014790367,0.005880256090695053,0.010034130953827778,0.011118863280711324,0.002222096016058866,0.010567146110179918,0.00922442962510274,0.01006230289101851,0.0020743866735298392,0.00979653353906825,0.004078149248729965,0.007948724113299114,9.289871673140502e-05,0.013056786295635447,0.00017298589014661295,0.0009147883108034294,0.006029068546645923,0
0.0008944876079678937,0.004101880166536831,-0.0022031995751834966,0.0028440266748362935,0.0033262249544487544,0.0012764838990389795,0.006984463324236142,-0.003940481014713584,0.00505951302560168,0.014038670390456028,0.0015401842952696095,0.0056241821812839455,-0.003418628411310122,0.004625607507101067,0.004297490565238181,0.00022681605946671266,0.00296340967775708,-0.13161187531358043,0.0028369380981936618,0.002491393111776301,7.854715639194787e-05,6.321711210007154e-05,0.0033991659661952813,0.004154018315574361,0.0014120471197554324,0.002819932898790219,0.002929892438925604,0.01356608057981803,0.0044953529743063944,0.004287611366994726,0.006585381839270853,0.006222723300379159,0.010104999463801279,0.006773069856709258,0.011670814783440304,0.011294431987189648,0.013032495998720712,0.012171581932215165,0.01072904172098585,0.010221188332647593,0.012166187161671697,0.011283965356322001,0.004743342972118297,0.008074235793359606,0.0005448469127070574,0.015039230319305688,0.00020084292532511803,0.003492945788707828,-0.0008142060141456171,0
0.0020220726054441035,0.004101880166536831,-0.0030149045328843166,0.004144812353204944,0.0036286092063575956,0.0028856108240572103,0.006984463324236142,-0.005392236911635715,0.007373605977490445,0.016378448642448355,0.0034817301470225566,0.0056241821812839455,-0.004678122858047292,0.00674124307839469,0.00572998673904002,0.0005127388420331056,0.00296340967775708,-0.18010045205789915,0.004134481641367752,0.004212838719464635,0.0005195102539708325,0.0002671393963340715,0.003827889525954628,0.016722586371964176,0.0046332793787115115,0.007109294451104794,0.003222881616814051,0.014651366781712005,0.005779739262827841,0.008293009619796376,0.006913198446813478,0.006222723300379159,0.014134608644510525,0.00695309069417363,0.012251781385369242,0.011294431987189648,0.018229514139308144,0.012495089354855004,0.011263127389060991,0.010221188332647593,0.017017744022859015,0.011583880894820668,0.004979463919920944,0.008074235793359606,0.0007621175943523528,0.015438956720210754,0.00021361797160778905,0.002108774189003601,-0.002155106186431221,0
-0.0002312022826625046,0.0031466478885787,-0.0030149045328843166,0.0034839545682825933,0.0036286089792890333,-0.00032993860240301863,0.005357944620458888,-0.005392236911635715,0.006197942401452652,0.012868781044834347,-0.00039809844386358027,0.004314441248209529,-0.004678122858047292,0.005666404801345489,0.008594980807765941,-5.862617908408254e-05,0.002273300639443308,-0.18010045205789915,0.003475271007331766,0.004329936543831735,0.0004999202011170213,0.000385604408383532,0.003307296590897307,0.016722586371964176,0.0046332793787115115,0.007109294451104794,0.003515870794702498,0.011802489737704489,0.008348512804352066,0.008052705999955116,0.005929941623175918,0.00577986530746289,0.004074503451530974,0.0061841357488165135,0.010509223618286389,0.010490631265298101,0.005254918629048175,0.011113234698457954,0.009661184822824095,0.009493768080819958,0.004905608531675822,0.010302798439220854,0.00427124009053325,0.007499609591104709,0.00021969131560406764,0.013731534417908755,0.00017667665831859532,0.0003119939613033474,0.002661529120707036,0
-0.0010290397339376464,0.001179992889650582,-0.0022031995751834966,0.001796022832912851,0.0030238410204359006,-0.0014684973163875388,0.0020092291159208133,-0.003940481014713584,0.0031951180338080556,0.014038669511953957,-0.0017718644990731593,0.0016179153740655643,-0.003418628411310122,0.0029211036493969637,0.0071624835582627,-0.00026093456791051375,0.0008524876902553166,-0.13161187531358043,0.001791546346944676,0.0029223669958949065,6.687652967524059e-05,6.017655330059043e-05,0.001806763878786413,0.0034084252681669076,0.0026475883039797287,0.0015276297014699548,0.003222881616814051,0.012480793766695388,0.006421932407088563,0.0042943709564687545,0.005353759043988163,0.005681587350962953,0.004074503451530974,0.005358817996199229,0.009488095257430435,0.010312253786186843,0.005254918629048175,0.009630092953486553,0.008722456123123497,0.009332340767753926,0.004905608531675822,0.008927815288963538,0.0038562251902051867,0.007372089957695704,0.00021969131560406764,0.011898961591876568,0.0001558609721572304,0.0005265660279960357,0.008401326835121462,0
0.005075080014813802,0.005843774258409411,-0.0022031995751834966,0.004250573810363057,0.0036286092063575956,0.00724242333547996,0.009950467913702108,-0.003940481014713584,0.007561755221951693,0.017548336889942447,0.008738587842273875,0.008012533209457646,-0.003418628411310122,0.006913256581123413,0.0057299870617504405,0.0012868927866462403,0.004221843761618008,-0.13161187531358043,0.004239979494038067,0.004292614680042693,0.00016351225329336357,0.00016890480083310458,0.004348482461011949,0.005645204450381156,0.0014561735994962429,0.004033067285615415,0.004101849150479392,0.01790722620236549,0.005137546118567118,0.0057436282166258065,0.005948550081730729,0.005520852323298872,0.002150404835012902,0.005876291930616565,0.01054220209675569,0.010020514823954602,0.0027733937550742708,0.010560022294803949,0.009691502112401324,0.009068324048690138,0.0025890380093389,0.009789929230248334,0.004284643459276662,0.007163529742020858,0.00011594670931198278,0.013047984095495149,0.000186575215158553,-0.0015912282892391097,0.00497639569200215,0
